client_id	path	sentence	gender
SPK01_R001	VIVOSSPK01_R001.wav	KHÁCH SẠN	female
SPK01_R002	VIVOSSPK01_R002.wav	CHỈ BẰNG CÁCH LUÔN NỖ LỰC THÌ CUỐI CÙNG BẠN MỚI ĐƯỢC ĐỀN ĐÁP	female
SPK01_R003	VIVOSSPK01_R003.wav	TRONG SỐ CÁC QUỐC GIA CÔNG NGHIỆP PHÁT TRIỂN	female
SPK01_R004	VIVOSSPK01_R004.wav	ANH ĐÃ NHÌN THẤY TRONG NHỮNG LẢI NHẢI DÔNG DÀI CỦA NHU	female
SPK01_R005	VIVOSSPK01_R005.wav	KHỦNG HOẢNG MÔI TRƯỜNG CẦN ĐƯỢC NGĂN CHẶN	female
SPK01_R006	VIVOSSPK01_R006.wav	TRÔNG THẤY TÀU CÁ ĐẰNG XA ANH ĐÃ ẤN CÒI CẢNH BÁO	female
SPK01_R007	VIVOSSPK01_R007.wav	MẤY SÀO RUỘNG CỦA GIA ĐÌNH ÔNG ĐÀNH BỎ HOANG CHO CỎ MỌC	female
SPK01_R008	VIVOSSPK01_R008.wav	CÓ ĐÊM GẶP PHẢI HEO NỌC NÓ RƯỢT	female
SPK01_R009	VIVOSSPK01_R009.wav	CÁC BÀN HỌC NHỎ HẰNG NGÀY NAY TRỞ THÀNH BÀN THỜ CỦA CÁC CHÁU	female
SPK01_R010	VIVOSSPK01_R010.wav	CHA MẸ TÔI THƯỜNG CHÌ CHIẾT NHAU BẰNG NHỮNG LỜI LẼ KHÓ NGHE	female
SPK01_R011	VIVOSSPK01_R011.wav	HẤP DẪN NHẤT LÀ CUỘC THI BƠI THUYỀN TRUYỀN THỐNG	female
SPK01_R012	VIVOSSPK01_R012.wav	VỚI NHỮNG CỜ LÍP NHẠC TRUYỀN HÌNH	female
SPK01_R013	VIVOSSPK01_R013.wav	MỘT TRONG NHỮNG CÁCH TỐT NHẤT	female
SPK01_R014	VIVOSSPK01_R014.wav	ĂN CẮP PHỖNG TƯỢNG	female
SPK01_R015	VIVOSSPK01_R015.wav	TỚI VỖ VAI HỎI VỀ CHIẾC ÁO MỚI MUA	female
SPK01_R016	VIVOSSPK01_R016.wav	BÀO CHẾ NHỮNG LOẠI THUỐC CHỮA NGHIỆN MA TÚY	female
SPK01_R017	VIVOSSPK01_R017.wav	NHỮNG MÁI NGÓI ÂM DƯƠNG CỔ KÍNH	female
SPK01_R018	VIVOSSPK01_R018.wav	MẶT MŨI NÓ CÒN CÀU CẠU	female
SPK01_R019	VIVOSSPK01_R019.wav	NẮNG ĐÀO LÀM ỬNG HỒNG NHỮNG ĐÔI MÁ THIẾU NỮ HÀ THÀNH	female
SPK01_R020	VIVOSSPK01_R020.wav	CHIẾC Ổ THƯỜNG XUYÊN ĐƯỢC KHÓA CHẶT VÀO BÀN	female
SPK01_R021	VIVOSSPK01_R021.wav	LÀM TÓC KIỂU NÀY TRÔNG BẠN QUÝ PHÁI MỘT CÁCH TỰ NHIÊN	female
SPK01_R022	VIVOSSPK01_R022.wav	ĐỒNG NGHIỆP TÂY BẢO NHẠC CỦA TÔI CHỈ THOÁNG NGHE	female
SPK01_R023	VIVOSSPK01_R023.wav	ĐÂU LÀ TÌNH YÊU ĐÍCH THỰC	female
SPK01_R024	VIVOSSPK01_R024.wav	CŨNG SẼ GẶP KHÓ KHĂN VÌ KHÔNG CÓ HÌNH ẢNH ĐỂ ĐỐI CHIẾU	female
SPK01_R025	VIVOSSPK01_R025.wav	TAY CẦM MỘT CỌC TIỀN ĐẾM XOÈN XOẸT ĐƯA CHO CHA MẸ CÔ DÂU	female
SPK01_R026	VIVOSSPK01_R026.wav	TRONG NIỀM PHẤN KHỞI CỦA BÀ CON NGƯ DÂN	female
SPK01_R027	VIVOSSPK01_R027.wav	BẮT ĐẦU LỌC CỌC TIẾNG DÙI ĐỤC CỦA THỢ MỘC	female
SPK01_R028	VIVOSSPK01_R028.wav	VIỆC THIẾT LẬP TỐC ĐỘ NHÁY CHUỘT	female
SPK01_R029	VIVOSSPK01_R029.wav	KẾT LUẬN TRÊN ĐÃ CHO THẤY	female
SPK01_R030	VIVOSSPK01_R030.wav	LẶN NGỤP VEN HỒ TÂY ĐỂ KIẾM SỐNG	female
DEV02_R106	VIVOSDEV02_R106.wav	TRỞ NÊN THỤ ĐỘNG	male
DEV02_R122	VIVOSDEV02_R122.wav	CŨNG KHIẾN CHO HỌ DÈ DẶT	male
DEV02_R130	VIVOSDEV02_R130.wav	CHỊ GẶN HỎI ANH THỀ SỐNG THỀ CHẾT LÀ KHÔNG CÓ	male
DEV02_R132	VIVOSDEV02_R132.wav	ĐIỆN THOẠI RENG NHƯNG TA CŨNG PHẢI NHẤC MÁY ĐÚNG KHÔNG	male
DEV02_R135	VIVOSDEV02_R135.wav	CŨNG THUỘC LOẠI DÀY ĐẶC NHẤT TRONG HỆ MẶT TRỜI	male
DEV02_R137	VIVOSDEV02_R137.wav	CÁC VỤ THAM NHŨNG VÀ BÊ BỐI KINH TẾ	male
DEV02_R149	VIVOSDEV02_R149.wav	CHÚNG CỨ CỐ LÙI LẠI MẶC DÙ VƯỚNG VÍU GÔNG XIỀNG	male
DEV02_R154	VIVOSDEV02_R154.wav	BỌN BUÔN DỰ ÁN CHẠY CHỌT BÀY RA CÁC DỰ ÁN ĐỂ KIẾM CHÁC	male
DEV02_R015	VIVOSDEV02_R015.wav	TẤT CẢ MỌI THỨ ĐỀU KỲ LẠ MỘT CÁCH PHI THƯỜNG	male
DEV02_R164	VIVOSDEV02_R164.wav	CÁC CHƯƠNG TRÌNH CA NHẠC PHẦN LỚN ĐỀU KHÔNG ĐỘT PHÁ	male
DEV02_R170	VIVOSDEV02_R170.wav	RỒI CHẠY SANG GÕ CỬA PHÒNG BA LE HAI DẤM DÚI	male
