client_id	path	sentence	gender
SPK01_R021	VIVOSSPK01_R021.wav	LÀM TÓC KIỂU NÀY TRÔNG BẠN QUÝ PHÁI MỘT CÁCH TỰ NHIÊN	female
SPK01_R022	VIVOSSPK01_R022.wav	ĐỒNG NGHIỆP TÂY BẢO NHẠC CỦA TÔI CHỈ THOÁNG NGHE	female
SPK01_R023	VIVOSSPK01_R023.wav	ĐÂU LÀ TÌNH YÊU ĐÍCH THỰC	female
SPK01_R024	VIVOSSPK01_R024.wav	CŨNG SẼ GẶP KHÓ KHĂN VÌ KHÔNG CÓ HÌNH ẢNH ĐỂ ĐỐI CHIẾU	female
SPK01_R025	VIVOSSPK01_R025.wav	TAY CẦM MỘT CỌC TIỀN ĐẾM XOÈN XOẸT ĐƯA CHO CHA MẸ CÔ DÂU	female
SPK01_R026	VIVOSSPK01_R026.wav	TRONG NIỀM PHẤN KHỞI CỦA BÀ CON NGƯ DÂN	female
SPK01_R027	VIVOSSPK01_R027.wav	BẮT ĐẦU LỌC CỌC TIẾNG DÙI ĐỤC CỦA THỢ MỘC	female
SPK01_R028	VIVOSSPK01_R028.wav	VIỆC THIẾT LẬP TỐC ĐỘ NHÁY CHUỘT	female
SPK01_R029	VIVOSSPK01_R029.wav	KẾT LUẬN TRÊN ĐÃ CHO THẤY	female
SPK01_R030	VIVOSSPK01_R030.wav	LẶN NGỤP VEN HỒ TÂY ĐỂ KIẾM SỐNG	female
